Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country/Region,City,State,Postal_Code,Region,Product_ID,Sales,Quantity,Discount,Profit,Person
CA-2020-123687,2020-05-26,2020-05-29,First Class,KC-16675,Kimberly Carter,Corporate,United States,Louisville,Kentucky,40214,South,OFF-AP-10002670,208.44,3,0,62.532,Cassandra Brandow
CA-2020-123687,2020-05-26,2020-05-29,First Class,KC-16675,Kimberly Carter,Corporate,United States,Louisville,Kentucky,40214,South,OFF-SU-10004498,25.76,2,0,0.7728,Cassandra Brandow
CA-2020-124296,2020-12-24,2020-12-28,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,Lafayette,Louisiana,70506,South,TEC-MA-10003183,479.97,3,0,239.985,Cassandra Brandow
CA-2020-124296,2020-12-24,2020-12-28,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,Lafayette,Louisiana,70506,South,FUR-CH-10002439,232.88,4,0,60.5488,Cassandra Brandow
CA-2020-124597,2020-04-30,2020-05-05,Standard Class,AS-10630,Ann Steele,Home Office,United States,Boynton Beach,Florida,33437,South,OFF-LA-10003190,4.608,2,0.2,1.6704,Cassandra Brandow
CA-2020-124597,2020-04-30,2020-05-05,Standard Class,AS-10630,Ann Steele,Home Office,United States,Boynton Beach,Florida,33437,South,OFF-AR-10002280,15.528,3,0.2,4.8525,Cassandra Brandow
CA-2020-124597,2020-04-30,2020-05-05,Standard Class,AS-10630,Ann Steele,Home Office,United States,Boynton Beach,Florida,33437,South,OFF-LA-10001569,11.952,3,0.2,3.8844,Cassandra Brandow
CA-2020-124765,2020-11-25,2020-11-30,Standard Class,HZ-14950,Henia Zydlo,Consumer,United States,Fort Lauderdale,Florida,33311,South,FUR-BO-10003965,723.92,5,0.2,-81.441,Cassandra Brandow
CA-2020-124828,2020-07-03,2020-07-04,First Class,YS-21880,Yana Sorensen,Corporate,United States,Burlington,North Carolina,27217,South,OFF-AR-10003514,9.552,3,0.2,1.5522,Cassandra Brandow
CA-2020-124898,2020-09-11,2020-09-15,Standard Class,DB-12910,Daniel Byrd,Home Office,United States,Columbus,Georgia,31907,South,OFF-PA-10003656,184.66,7,0,84.9436,Cassandra Brandow
CA-2020-125472,2020-05-30,2020-05-31,First Class,BD-11725,Bruce Degenhardt,Consumer,United States,Lafayette,Louisiana,70506,South,FUR-BO-10000330,241.96,2,0,33.8744,Cassandra Brandow
CA-2020-125472,2020-05-30,2020-05-31,First Class,BD-11725,Bruce Degenhardt,Consumer,United States,Lafayette,Louisiana,70506,South,OFF-BI-10000591,3.89,1,0,1.8672,Cassandra Brandow
CA-2020-125472,2020-05-30,2020-05-31,First Class,BD-11725,Bruce Degenhardt,Consumer,United States,Lafayette,Louisiana,70506,South,FUR-FU-10001731,8.01,3,0,3.0438,Cassandra Brandow
CA-2020-125745,2020-06-30,2020-07-04,Standard Class,DV-13045,Darrin Van Huff,Corporate,United States,Memphis,Tennessee,38109,South,FUR-FU-10001591,19.52,2,0.2,5.368,Cassandra Brandow
CA-2020-125752,2020-07-31,2020-08-04,Standard Class,EH-14125,Eugene Hildebrand,Home Office,United States,Fort Lauderdale,Florida,33311,South,TEC-AC-10003590,41.424,2,0.2,8.2848,Cassandra Brandow
CA-2020-126046,2020-11-03,2020-11-07,Standard Class,JC-16105,Julie Creighton,Corporate,United States,Atlanta,Georgia,30318,South,OFF-LA-10004484,12.39,3,0,5.6994,Cassandra Brandow
CA-2020-126354,2020-02-03,2020-02-08,Standard Class,SC-20380,Shahid Collister,Consumer,United States,Pembroke Pines,Florida,33024,South,OFF-BI-10000301,3.882,2,0.7,-2.588,Cassandra Brandow
CA-2020-126354,2020-02-03,2020-02-08,Standard Class,SC-20380,Shahid Collister,Consumer,United States,Pembroke Pines,Florida,33024,South,OFF-PA-10004381,115.296,3,0.2,40.3536,Cassandra Brandow
CA-2020-126382,2020-06-03,2020-06-07,Standard Class,HK-14890,Heather Kirkland,Corporate,United States,Franklin,Tennessee,37064,South,FUR-FU-10002960,35.168,7,0.2,9.6712,Cassandra Brandow
CA-2020-126774,2020-04-15,2020-04-17,First Class,SH-20395,Shahid Hopkins,Consumer,United States,Arlington,Virginia,22204,South,OFF-AR-10002804,4.89,1,0,2.0049,Cassandra Brandow
CA-2020-126914,2020-06-15,2020-06-19,Standard Class,JE-15715,Joe Elijah,Consumer,United States,Monroe,North Carolina,28110,South,FUR-CH-10000847,698.352,3,0.2,52.3764,Cassandra Brandow
CA-2020-126914,2020-06-15,2020-06-19,Standard Class,JE-15715,Joe Elijah,Consumer,United States,Monroe,North Carolina,28110,South,FUR-BO-10000468,77.728,2,0.2,-3.8864,Cassandra Brandow
CA-2020-127306,2020-01-14,2020-01-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Johnson City,Tennessee,37604,South,OFF-EN-10001219,18.336,3,0.2,6.6468,Cassandra Brandow
CA-2020-127306,2020-01-14,2020-01-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Johnson City,Tennessee,37604,South,OFF-PA-10000019,36.288,7,0.2,12.7008,Cassandra Brandow
CA-2020-127306,2020-01-14,2020-01-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Johnson City,Tennessee,37604,South,TEC-PH-10001924,111.984,2,0.2,6.999,Cassandra Brandow
CA-2020-127306,2020-01-14,2020-01-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Johnson City,Tennessee,37604,South,OFF-BI-10002003,5.97,5,0.7,-4.577,Cassandra Brandow
CA-2020-127306,2020-01-14,2020-01-18,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Johnson City,Tennessee,37604,South,OFF-BI-10003727,2.508,2,0.7,-1.8392,Cassandra Brandow
CA-2020-127516,2020-12-28,2021-01-03,Standard Class,EH-14005,Erica Hernandez,Home Office,United States,Nashville,Tennessee,37211,South,OFF-ST-10000736,64.784,1,0.2,-12.9568,Cassandra Brandow
CA-2020-127726,2020-09-11,2020-09-13,Second Class,SS-20410,Shahid Shariari,Consumer,United States,Georgetown,Kentucky,40324,South,OFF-AP-10002578,195.68,4,0,50.8768,Cassandra Brandow
CA-2020-127726,2020-09-11,2020-09-13,Second Class,SS-20410,Shahid Shariari,Consumer,United States,Georgetown,Kentucky,40324,South,OFF-FA-10000992,14.2,4,0,6.674,Cassandra Brandow
CA-2020-127803,2020-05-19,2020-05-23,Standard Class,ND-18460,Neil Ducich,Corporate,United States,Huntsville,Alabama,35810,South,OFF-BI-10001787,26.16,4,0,12.8184,Cassandra Brandow
CA-2020-128300,2020-11-24,2020-11-26,Second Class,RS-19765,Roland Schwarz,Corporate,United States,Summerville,South Carolina,29483,South,TEC-PH-10002807,79.1,2,0,39.55,Cassandra Brandow
CA-2020-128300,2020-11-24,2020-11-26,Second Class,RS-19765,Roland Schwarz,Corporate,United States,Summerville,South Carolina,29483,South,OFF-BI-10001597,327.84,8,0,157.3632,Cassandra Brandow
CA-2020-128363,2020-08-13,2020-08-18,Standard Class,DC-12850,Dan Campbell,Consumer,United States,Memphis,Tennessee,38109,South,OFF-AP-10001563,272.048,7,0.2,30.6054,Cassandra Brandow
CA-2020-128363,2020-08-13,2020-08-18,Standard Class,DC-12850,Dan Campbell,Consumer,United States,Memphis,Tennessee,38109,South,OFF-BI-10001359,1614.582,6,0.7,-1237.8462,Cassandra Brandow
CA-2020-128363,2020-08-13,2020-08-18,Standard Class,DC-12850,Dan Campbell,Consumer,United States,Memphis,Tennessee,38109,South,OFF-FA-10003495,24.32,5,0.2,9.12,Cassandra Brandow
CA-2020-128363,2020-08-13,2020-08-18,Standard Class,DC-12850,Dan Campbell,Consumer,United States,Memphis,Tennessee,38109,South,TEC-AC-10003709,1.584,2,0.2,0.4752,Cassandra Brandow
CA-2020-128363,2020-08-13,2020-08-18,Standard Class,DC-12850,Dan Campbell,Consumer,United States,Memphis,Tennessee,38109,South,FUR-FU-10003268,31.984,1,0.2,0,Cassandra Brandow
CA-2020-128363,2020-08-13,2020-08-18,Standard Class,DC-12850,Dan Campbell,Consumer,United States,Memphis,Tennessee,38109,South,OFF-EN-10003845,14.76,5,0.2,4.797,Cassandra Brandow
CA-2020-128363,2020-08-13,2020-08-18,Standard Class,DC-12850,Dan Campbell,Consumer,United States,Memphis,Tennessee,38109,South,FUR-CH-10002073,423.648,2,0.2,47.6604,Cassandra Brandow
CA-2020-128475,2020-08-26,2020-09-01,Standard Class,SC-20680,Steve Carroll,Home Office,United States,Columbus,Georgia,31907,South,TEC-AC-10000158,71.98,2,0,15.1158,Cassandra Brandow
CA-2020-128629,2020-07-10,2020-07-14,Second Class,BP-11155,Becky Pak,Consumer,United States,Columbus,Georgia,31907,South,FUR-FU-10000771,18.84,3,0,7.9128,Cassandra Brandow
CA-2020-128699,2020-12-03,2020-12-05,Second Class,ND-18370,Natalie DeCherney,Consumer,United States,Jacksonville,Florida,32216,South,TEC-AC-10001990,47.992,1,0.2,7.1988,Cassandra Brandow
CA-2020-128755,2020-05-04,2020-05-08,Standard Class,MK-18160,Mike Kennedy,Consumer,United States,Newport News,Virginia,23602,South,OFF-PA-10000726,9.11,1,0,4.0995,Cassandra Brandow
CA-2020-128755,2020-05-04,2020-05-08,Standard Class,MK-18160,Mike Kennedy,Consumer,United States,Newport News,Virginia,23602,South,OFF-ST-10003306,571.44,4,0,165.7176,Cassandra Brandow
CA-2020-128755,2020-05-04,2020-05-08,Standard Class,MK-18160,Mike Kennedy,Consumer,United States,Newport News,Virginia,23602,South,OFF-PA-10004983,32.4,5,0,15.552,Cassandra Brandow
CA-2020-128755,2020-05-04,2020-05-08,Standard Class,MK-18160,Mike Kennedy,Consumer,United States,Newport News,Virginia,23602,South,OFF-ST-10001291,16.91,1,0,4.5657,Cassandra Brandow
CA-2020-128769,2020-09-07,2020-09-12,Standard Class,DM-12955,Dario Medina,Corporate,United States,Nashville,Tennessee,37211,South,OFF-AP-10001271,81.568,2,0.2,7.1372,Cassandra Brandow
CA-2020-129021,2020-08-23,2020-08-26,Second Class,PO-18850,Patrick O'Brill,Consumer,United States,Tallahassee,Florida,32303,South,TEC-PH-10001459,4367.896,13,0.2,327.5922,Cassandra Brandow
CA-2020-129021,2020-08-23,2020-08-26,Second Class,PO-18850,Patrick O'Brill,Consumer,United States,Tallahassee,Florida,32303,South,OFF-PA-10000241,49.568,2,0.2,15.49,Cassandra Brandow
CA-2020-129021,2020-08-23,2020-08-26,Second Class,PO-18850,Patrick O'Brill,Consumer,United States,Tallahassee,Florida,32303,South,OFF-AP-10003040,161.376,6,0.2,12.1032,Cassandra Brandow
CA-2020-129021,2020-08-23,2020-08-26,Second Class,PO-18850,Patrick O'Brill,Consumer,United States,Tallahassee,Florida,32303,South,FUR-FU-10001852,2.784,2,0.2,0.4176,Cassandra Brandow
CA-2020-129021,2020-08-23,2020-08-26,Second Class,PO-18850,Patrick O'Brill,Consumer,United States,Tallahassee,Florida,32303,South,OFF-PA-10000141,8.72,5,0.2,2.943,Cassandra Brandow
CA-2020-129028,2020-04-01,2020-04-03,First Class,GB-14530,George Bell,Corporate,United States,Florence,South Carolina,29501,South,FUR-FU-10004006,127.95,3,0,21.7515,Cassandra Brandow
CA-2020-129462,2020-06-16,2020-06-21,Second Class,JE-15745,Joel Eaton,Consumer,United States,Florence,Kentucky,41042,South,FUR-CH-10000665,301.96,2,0,90.588,Cassandra Brandow
CA-2020-129462,2020-06-16,2020-06-21,Second Class,JE-15745,Joel Eaton,Consumer,United States,Florence,Kentucky,41042,South,OFF-AP-10003884,180.66,3,0,50.5848,Cassandra Brandow
CA-2020-129462,2020-06-16,2020-06-21,Second Class,JE-15745,Joel Eaton,Consumer,United States,Florence,Kentucky,41042,South,TEC-PH-10001557,191.98,2,0,51.8346,Cassandra Brandow
CA-2020-129462,2020-06-16,2020-06-21,Second Class,JE-15745,Joel Eaton,Consumer,United States,Florence,Kentucky,41042,South,TEC-PH-10002085,65.99,1,0,17.1574,Cassandra Brandow
CA-2020-129490,2020-09-26,2020-09-30,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,Miramar,Florida,33023,South,FUR-CH-10003298,419.136,4,0.2,-57.6312,Cassandra Brandow
CA-2020-129910,2020-03-30,2020-04-03,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Columbus,Georgia,31907,South,OFF-ST-10003282,59.76,1,0,16.7328,Cassandra Brandow
CA-2020-130309,2020-12-17,2020-12-21,Standard Class,GB-14575,Giulietta Baptist,Consumer,United States,Arlington,Virginia,22204,South,OFF-ST-10003208,544.38,3,0,157.8702,Cassandra Brandow
CA-2020-130834,2020-11-03,2020-11-06,Second Class,JM-16195,Justin MacKendrick,Consumer,United States,Wilmington,North Carolina,28403,South,OFF-PA-10003673,16.272,3,0.2,5.2884,Cassandra Brandow
CA-2020-130904,2020-04-11,2020-04-16,Standard Class,HM-14980,Henry MacAllister,Consumer,United States,Burlington,North Carolina,27217,South,OFF-AR-10000422,1.752,1,0.2,0.1533,Cassandra Brandow
CA-2020-130904,2020-04-11,2020-04-16,Standard Class,HM-14980,Henry MacAllister,Consumer,United States,Burlington,North Carolina,27217,South,OFF-AR-10000127,20.992,8,0.2,2.3616,Cassandra Brandow
CA-2020-132185,2020-11-27,2020-12-02,Standard Class,DB-13615,Doug Bickford,Consumer,United States,Asheville,North Carolina,28806,South,OFF-AR-10000422,8.76,5,0.2,0.7665,Cassandra Brandow
CA-2020-132185,2020-11-27,2020-12-02,Standard Class,DB-13615,Doug Bickford,Consumer,United States,Asheville,North Carolina,28806,South,OFF-AP-10001205,43.584,1,0.2,4.3584,Cassandra Brandow
CA-2020-132213,2020-04-25,2020-04-26,First Class,PN-18775,Parhena Norris,Home Office,United States,Nashville,Tennessee,37211,South,OFF-AR-10004078,42.048,9,0.2,5.256,Cassandra Brandow
CA-2020-132213,2020-04-25,2020-04-26,First Class,PN-18775,Parhena Norris,Home Office,United States,Nashville,Tennessee,37211,South,OFF-AR-10001958,67.92,5,0.2,6.792,Cassandra Brandow
CA-2020-133095,2020-06-04,2020-06-04,Same Day,EH-14005,Erica Hernandez,Home Office,United States,Jonesboro,Arkansas,72401,South,OFF-BI-10002353,108.08,7,0,54.04,Cassandra Brandow
CA-2020-133095,2020-06-04,2020-06-04,Same Day,EH-14005,Erica Hernandez,Home Office,United States,Jonesboro,Arkansas,72401,South,OFF-BI-10004141,9.54,3,0,4.3884,Cassandra Brandow
CA-2020-133235,2020-08-01,2020-08-04,First Class,LH-16750,Larry Hughes,Consumer,United States,Charlotte,North Carolina,28205,South,TEC-PH-10002660,271.96,5,0.2,16.9975,Cassandra Brandow
CA-2020-133263,2020-03-31,2020-04-02,Second Class,JE-15610,Jim Epp,Corporate,United States,Atlanta,Georgia,30318,South,OFF-BI-10001153,34.54,1,0,17.27,Cassandra Brandow
CA-2020-133263,2020-03-31,2020-04-02,Second Class,JE-15610,Jim Epp,Corporate,United States,Atlanta,Georgia,30318,South,TEC-CO-10001449,2999.95,5,0,1439.976,Cassandra Brandow
CA-2020-133263,2020-03-31,2020-04-02,Second Class,JE-15610,Jim Epp,Corporate,United States,Atlanta,Georgia,30318,South,OFF-BI-10000474,64.12,4,0,30.7776,Cassandra Brandow
CA-2020-133501,2020-08-27,2020-09-01,Standard Class,DK-12895,Dana Kaydos,Consumer,United States,Franklin,Tennessee,37064,South,OFF-PA-10004888,5.184,1,0.2,1.8144,Cassandra Brandow
CA-2020-133641,2020-05-14,2020-05-21,Standard Class,EJ-14155,Eva Jacobs,Consumer,United States,Gulfport,Mississippi,39503,South,OFF-EN-10004955,48.69,9,0,23.8581,Cassandra Brandow
CA-2020-133928,2020-06-11,2020-06-17,Standard Class,ZC-21910,Zuschuss Carroll,Consumer,United States,Hickory,North Carolina,28601,South,OFF-BI-10001525,4.572,4,0.7,-3.81,Cassandra Brandow
CA-2020-134096,2020-09-24,2020-09-29,Standard Class,PP-18955,Paul Prost,Home Office,United States,Hollywood,Florida,33021,South,TEC-PH-10000526,383.96,5,0.2,38.396,Cassandra Brandow
CA-2020-134096,2020-09-24,2020-09-29,Standard Class,PP-18955,Paul Prost,Home Office,United States,Hollywood,Florida,33021,South,OFF-BI-10004002,15.57,3,0.7,-11.418,Cassandra Brandow
CA-2020-134495,2020-04-01,2020-04-04,Second Class,BF-11020,Barry Französisch,Corporate,United States,Jacksonville,Florida,32216,South,TEC-PH-10004897,23.976,3,0.2,-5.6943,Cassandra Brandow
CA-2020-134495,2020-04-01,2020-04-04,Second Class,BF-11020,Barry Französisch,Corporate,United States,Jacksonville,Florida,32216,South,OFF-LA-10000262,6.264,3,0.2,2.0358,Cassandra Brandow
CA-2020-134495,2020-04-01,2020-04-04,Second Class,BF-11020,Barry Französisch,Corporate,United States,Jacksonville,Florida,32216,South,OFF-AP-10002222,20.808,3,0.2,1.8207,Cassandra Brandow
CA-2020-134495,2020-04-01,2020-04-04,Second Class,BF-11020,Barry Französisch,Corporate,United States,Jacksonville,Florida,32216,South,FUR-CH-10003774,218.352,3,0.2,-19.1058,Cassandra Brandow
CA-2020-134649,2020-01-26,2020-01-31,Second Class,CA-11965,Carol Adams,Corporate,United States,Hoover,Alabama,35244,South,OFF-AR-10001547,15.47,7,0,4.1769,Cassandra Brandow
CA-2020-134649,2020-01-26,2020-01-31,Second Class,CA-11965,Carol Adams,Corporate,United States,Hoover,Alabama,35244,South,OFF-BI-10001890,7.16,2,0,3.4368,Cassandra Brandow
CA-2020-134810,2020-05-09,2020-05-10,First Class,MC-17605,Matt Connell,Corporate,United States,Jacksonville,North Carolina,28540,South,OFF-EN-10002504,65.232,3,0.2,22.0158,Cassandra Brandow
CA-2020-134810,2020-05-09,2020-05-10,First Class,MC-17605,Matt Connell,Corporate,United States,Jacksonville,North Carolina,28540,South,FUR-CH-10001270,207,3,0.2,25.875,Cassandra Brandow
CA-2020-135587,2020-12-07,2020-12-12,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Hattiesburg,Mississippi,39401,South,OFF-AP-10004540,320.64,4,0,89.7792,Cassandra Brandow
CA-2020-135587,2020-12-07,2020-12-12,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Hattiesburg,Mississippi,39401,South,TEC-AC-10001266,52,4,0,23.4,Cassandra Brandow
CA-2020-136826,2020-06-16,2020-06-20,Standard Class,CB-12535,Claudia Bergmann,Corporate,United States,Chapel Hill,North Carolina,27514,South,OFF-AR-10003602,14.016,3,0.2,4.7304,Cassandra Brandow
CA-2020-137631,2020-04-28,2020-05-02,Standard Class,JL-15235,Janet Lee,Consumer,United States,Kissimmee,Florida,34741,South,TEC-PH-10002624,751.984,2,0.2,84.5982,Cassandra Brandow
CA-2020-138779,2020-01-14,2020-01-15,First Class,RB-19570,Rob Beeghly,Consumer,United States,Jacksonville,North Carolina,28540,South,OFF-EN-10002504,21.744,1,0.2,7.3386,Cassandra Brandow
CA-2020-138779,2020-01-14,2020-01-15,First Class,RB-19570,Rob Beeghly,Consumer,United States,Jacksonville,North Carolina,28540,South,TEC-PH-10003655,7.92,5,0.2,0.693,Cassandra Brandow
CA-2020-138975,2020-05-19,2020-05-23,Standard Class,SC-20380,Shahid Collister,Consumer,United States,Atlanta,Georgia,30318,South,TEC-AC-10003441,67.8,4,0,4.068,Cassandra Brandow
CA-2020-138975,2020-05-19,2020-05-23,Standard Class,SC-20380,Shahid Collister,Consumer,United States,Atlanta,Georgia,30318,South,TEC-PH-10004389,377.97,3,0,98.2722,Cassandra Brandow
CA-2020-138975,2020-05-19,2020-05-23,Standard Class,SC-20380,Shahid Collister,Consumer,United States,Atlanta,Georgia,30318,South,FUR-BO-10004695,1628.82,9,0,374.6286,Cassandra Brandow
CA-2020-138975,2020-05-19,2020-05-23,Standard Class,SC-20380,Shahid Collister,Consumer,United States,Atlanta,Georgia,30318,South,OFF-PA-10000100,286.93,7,0,140.5957,Cassandra Brandow
CA-2020-139353,2020-10-28,2020-10-30,Second Class,JM-15250,Janet Martin,Consumer,United States,Fayetteville,North Carolina,28314,South,FUR-FU-10001876,77.952,3,0.2,15.5904,Cassandra Brandow
CA-2020-139353,2020-10-28,2020-10-30,Second Class,JM-15250,Janet Martin,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-ST-10001522,147.184,2,0.2,-29.4368,Cassandra Brandow
CA-2020-139353,2020-10-28,2020-10-30,Second Class,JM-15250,Janet Martin,Consumer,United States,Fayetteville,North Carolina,28314,South,OFF-PA-10000300,47.952,3,0.2,16.1838,Cassandra Brandow
CA-2020-139493,2020-09-13,2020-09-19,Standard Class,SG-20605,Speros Goranitis,Consumer,United States,Asheville,North Carolina,28806,South,OFF-AR-10003158,15.92,5,0.2,2.786,Cassandra Brandow
CA-2020-139619,2020-09-19,2020-09-23,Standard Class,ES-14080,Erin Smith,Corporate,United States,Melbourne,Florida,32935,South,OFF-ST-10003282,95.616,2,0.2,9.5616,Cassandra Brandow
CA-2020-139787,2020-09-19,2020-09-23,Standard Class,JP-16135,Julie Prescott,Home Office,United States,Columbus,Georgia,31907,South,OFF-AR-10002445,35.4,5,0,13.452,Cassandra Brandow
CA-2020-139948,2020-07-17,2020-07-22,Standard Class,SW-20455,Shaun Weien,Consumer,United States,Tampa,Florida,33614,South,FUR-FU-10002597,7.904,2,0.2,2.1736,Cassandra Brandow
CA-2020-140088,2020-05-28,2020-05-30,Second Class,PO-18865,Patrick O'Donnell,Consumer,United States,Columbia,South Carolina,29203,South,FUR-CH-10000863,301.96,2,0,33.2156,Cassandra Brandow
CA-2020-140627,2020-12-23,2020-12-27,Standard Class,DK-12985,Darren Koutras,Consumer,United States,Hendersonville,Tennessee,37075,South,FUR-FU-10000087,72.704,4,0.2,19.0848,Cassandra Brandow
CA-2020-140627,2020-12-23,2020-12-27,Standard Class,DK-12985,Darren Koutras,Consumer,United States,Hendersonville,Tennessee,37075,South,OFF-AR-10000422,12.264,7,0.2,1.0731,Cassandra Brandow
CA-2020-140627,2020-12-23,2020-12-27,Standard Class,DK-12985,Darren Koutras,Consumer,United States,Hendersonville,Tennessee,37075,South,OFF-ST-10004123,218.352,3,0.2,-54.588,Cassandra Brandow
CA-2020-140872,2020-06-03,2020-06-10,Standard Class,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,33024,South,OFF-BI-10002432,4.554,3,0.7,-3.4914,Cassandra Brandow
CA-2020-140872,2020-06-03,2020-06-10,Standard Class,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,33024,South,OFF-AP-10003622,5.2,2,0.2,0.585,Cassandra Brandow
CA-2020-140872,2020-06-03,2020-06-10,Standard Class,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,33024,South,TEC-AC-10003832,205.992,1,0.2,-2.5749,Cassandra Brandow
CA-2020-140872,2020-06-03,2020-06-10,Standard Class,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,33024,South,OFF-PA-10000809,15.552,3,0.2,5.4432,Cassandra Brandow
CA-2020-140872,2020-06-03,2020-06-10,Standard Class,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,33024,South,TEC-PH-10000441,503.96,5,0.2,50.396,Cassandra Brandow
CA-2020-140872,2020-06-03,2020-06-10,Standard Class,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,33024,South,OFF-AP-10002287,24.472,7,0.2,1.8354,Cassandra Brandow
CA-2020-140872,2020-06-03,2020-06-10,Standard Class,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,33024,South,FUR-BO-10002824,241.568,2,0.2,0,Cassandra Brandow
CA-2020-140872,2020-06-03,2020-06-10,Standard Class,NR-18550,Nick Radford,Consumer,United States,Pembroke Pines,Florida,33024,South,TEC-AC-10002942,110.4,2,0.2,-4.14,Cassandra Brandow
CA-2020-141446,2020-09-16,2020-09-18,Second Class,CL-12700,Craig Leslie,Home Office,United States,Florence,Kentucky,41042,South,TEC-AC-10002305,18,1,0,3.24,Cassandra Brandow
CA-2020-141614,2020-06-05,2020-06-09,Standard Class,NS-18640,Noel Staavos,Corporate,United States,Orlando,Florida,32839,South,OFF-PA-10002787,20.736,4,0.2,7.2576,Cassandra Brandow
CA-2020-142090,2020-11-30,2020-12-07,Standard Class,SC-20380,Shahid Collister,Consumer,United States,Burlington,North Carolina,27217,South,TEC-AC-10002001,383.976,3,0.2,81.5949,Cassandra Brandow
CA-2020-142090,2020-11-30,2020-12-07,Standard Class,SC-20380,Shahid Collister,Consumer,United States,Burlington,North Carolina,27217,South,FUR-TA-10001889,1781.682,7,0.4,-653.2834,Cassandra Brandow
CA-2020-142671,2020-11-10,2020-11-14,Second Class,DR-12940,Daniel Raglin,Home Office,United States,Hollywood,Florida,33021,South,OFF-BI-10004099,11.52,5,0.7,-7.68,Cassandra Brandow
CA-2020-143567,2020-11-02,2020-11-05,Second Class,TB-21175,Thomas Boland,Corporate,United States,Henderson,Kentucky,42420,South,OFF-EN-10004846,5.32,2,0,2.6068,Cassandra Brandow
CA-2020-143567,2020-11-02,2020-11-05,Second Class,TB-21175,Thomas Boland,Corporate,United States,Henderson,Kentucky,42420,South,FUR-CH-10000454,975.92,4,0,292.776,Cassandra Brandow
CA-2020-143567,2020-11-02,2020-11-05,Second Class,TB-21175,Thomas Boland,Corporate,United States,Henderson,Kentucky,42420,South,TEC-AC-10004145,2249.91,9,0,517.4793,Cassandra Brandow
CA-2020-143567,2020-11-02,2020-11-05,Second Class,TB-21175,Thomas Boland,Corporate,United States,Henderson,Kentucky,42420,South,OFF-ST-10001580,59.92,4,0,16.7776,Cassandra Brandow
CA-2020-143756,2020-12-02,2020-12-05,First Class,ME-17725,Max Engle,Consumer,United States,Salem,Virginia,24153,South,FUR-CH-10001854,701.96,2,0,168.4704,Cassandra Brandow
CA-2020-143861,2020-06-12,2020-06-19,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Saint Petersburg,Florida,33710,South,FUR-FU-10001546,17.088,2,0.2,1.068,Cassandra Brandow
CA-2020-144365,2020-10-24,2020-10-30,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Jackson,Mississippi,39212,South,OFF-FA-10000735,11.68,4,0,5.256,Cassandra Brandow
CA-2020-144456,2020-09-08,2020-09-09,First Class,FC-14245,Frank Carlisle,Home Office,United States,Hialeah,Florida,33012,South,OFF-ST-10001321,61.68,5,0.2,5.397,Cassandra Brandow
CA-2020-144456,2020-09-08,2020-09-09,First Class,FC-14245,Frank Carlisle,Home Office,United States,Hialeah,Florida,33012,South,TEC-PH-10001750,158.376,3,0.2,13.8579,Cassandra Brandow
CA-2020-144498,2020-05-06,2020-05-06,Same Day,MB-18085,Mick Brown,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-BI-10003982,68.541,11,0.7,-52.5481,Cassandra Brandow
CA-2020-144498,2020-05-06,2020-05-06,Same Day,MB-18085,Mick Brown,Consumer,United States,Charlotte,North Carolina,28205,South,TEC-PH-10004977,627.168,4,0.2,70.5564,Cassandra Brandow
CA-2020-144498,2020-05-06,2020-05-06,Same Day,MB-18085,Mick Brown,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-LA-10003510,122.12,5,0.2,39.689,Cassandra Brandow
CA-2020-144694,2020-09-24,2020-09-26,Second Class,BD-11605,Brian Dahlen,Consumer,United States,Miami,Florida,33180,South,TEC-AC-10002857,17.88,3,0.2,2.4585,Cassandra Brandow
CA-2020-144694,2020-09-24,2020-09-26,Second Class,BD-11605,Brian Dahlen,Consumer,United States,Miami,Florida,33180,South,OFF-LA-10003930,235.944,3,0.2,85.5297,Cassandra Brandow
CA-2020-145275,2020-04-02,2020-04-06,Standard Class,AH-10465,Amy Hunt,Consumer,United States,Decatur,Alabama,35601,South,OFF-LA-10001569,14.94,3,0,6.8724,Cassandra Brandow
